network,iter,epoch,type,loss,accuracy
V,8,43,train,0.2105385898489897,0.9171463821181342
V,8,44,train,0.21153038194844206,0.9152960542001223
V,8,45,train,0.21136025588126167,0.9146792791097572
V,8,46,train,0.20736195328400323,0.9225945716821834
V,8,47,train,0.20873410662783212,0.9181743427915009
V,8,48,train,0.2113282615441437,0.9167351949175722
V,8,49,train,0.20625310882582867,0.9200246690429355
V,8,50,train,0.2042411534409774,0.9197162889238251
V,8,1,validation,0.5185321161040554,0.7768518549424631
V,8,2,validation,0.4879713731783408,0.799074078047717
V,8,3,validation,0.46863448840600475,0.8157407420652883
V,8,4,validation,0.4574660736101645,0.8101851873927646
V,8,5,validation,0.44929853743977016,0.799074078047717
V,8,6,validation,0.4411053122193725,0.8259259263674418
V,8,7,validation,0.4347578701045778,0.8250000013245476
V,8,8,validation,0.43080579793011703,0.8250000013245476
V,8,9,validation,0.4183402927937331,0.8277777819721787
V,8,10,validation,0.4158592273791631,0.8231481512387594
V,8,11,validation,0.4128180885756457,0.8268518569292845
V,8,12,validation,0.4035979426569409,0.8583333415013773
V,8,13,validation,0.4045572440933298,0.8259259263674418
V,8,14,validation,0.4039299394245501,0.8583333359824287
V,8,15,validation,0.39642816174913337,0.8685185169732129
V,8,16,validation,0.38836048598642703,0.8611111166300597
V,8,17,validation,0.3783370736572478,0.8629629611968994
V,8,18,validation,0.38364637946641006,0.8657407418445304
V,8,19,validation,0.3795216469853013,0.8592592610253228
V,8,20,validation,0.37840162714322406,0.8555555553347977
V,8,21,validation,0.370095807645056,0.8638888862397935
V,8,22,validation,0.3646349051484355,0.8731481477066323
V,8,23,validation,0.3591477147958897,0.8675925919303188
V,8,24,validation,0.35589652480902495,0.8657407418445304
V,8,25,validation,0.36371274016521593,0.8592592610253228
V,8,26,validation,0.3579548128225185,0.8592592610253228
V,8,27,validation,0.3597642277125959,0.8749999977924205
V,8,28,validation,0.3471279000794446,0.8740740727495264
V,8,29,validation,0.3535414006974962,0.8462962993869075
V,8,30,validation,0.3370677577676596,0.8583333359824287
V,8,31,validation,0.3395236611918167,0.8611111166300597
V,8,32,validation,0.34190017150508034,0.8657407418445304
V,8,33,validation,0.3368165619947292,0.8787037034829458
V,8,34,validation,0.33062019337106635,0.8768518533971574
V,8,35,validation,0.3280142242157901,0.8592592610253228
V,8,36,validation,0.3242815672247498,0.8740740727495264
V,8,37,validation,0.3275888126205515,0.8712962976208439
V,8,38,validation,0.3248401149003594,0.8731481477066323
V,8,39,validation,0.31922894881831276,0.8712962976208439
V,8,40,validation,0.3384471830946428,0.8435185132203279
V,8,41,validation,0.32637173268530106,0.8777777784400516
V,8,42,validation,0.3219002132062559,0.8879629594308359
V,8,43,validation,0.31920449021789765,0.8601851860682169
V,8,44,validation,0.3473827491203944,0.826851851410336
V,8,45,validation,0.3164389216237598,0.8740740727495264
V,8,46,validation,0.30976864833522727,0.8796296285258399
V,8,47,validation,0.3550357044570976,0.8231481512387594
V,8,48,validation,0.3367820522851414,0.8361111128771747
V,8,49,validation,0.30986534390184617,0.88888888447373
V,8,50,validation,0.32370944707481947,0.844444438263222
V,9,1,train,0.9484750431423125,0.6363075680687631
V,9,2,train,0.3887435144891864,0.8145559196311393
V,9,3,train,0.37067561839266044,0.8194901277066061
V,9,4,train,0.3594172003580944,0.8251439145227012
V,9,5,train,0.35020157435026605,0.8302837179875687
V,9,6,train,0.3419275639921819,0.8384046062925145
V,9,7,train,0.3343511450251466,0.8446751661402615
V,9,8,train,0.32695798661657854,0.8500205646514108
V,9,9,train,0.3203427053154691,0.8582442438131884
V,9,10,train,0.312495986931026,0.8636924373476129
V,9,11,train,0.3062527278732312,0.8679070742310662
V,9,12,train,0.299507466255148,0.876027964447674
V,9,13,train,0.2922962009171514,0.8777754913133226
V,9,14,train,0.2855684569130014,0.8847656235294906
V,9,15,train,0.2777099867449387,0.8890830581321528
V,9,16,train,0.27189864425331745,0.8948396391382343
V,9,17,train,0.2663801455331084,0.8954564132482598
V,9,18,train,0.26124632749461424,0.9005962153406519
V,9,19,train,0.25739297707025943,0.9026521422263039
V,9,20,train,0.25273115582470046,0.9075863485371596
V,9,21,train,0.2492490174665459,0.907997532453584
V,9,22,train,0.24610627343338964,0.9094366788570034
V,9,23,train,0.24242007334128415,0.9127261508256197
V,9,24,train,0.23953651201813236,0.9098478620871902
V,9,25,train,0.23705085472350843,0.9116981889758455
V,9,26,train,0.23441805137860539,0.9132401316769814
V,9,27,train,0.23223337048272552,0.9139597064962512
V,9,28,train,0.22994613831274605,0.9120065748789593
V,9,29,train,0.22715684411262996,0.9153988465764805
V,9,30,train,0.22479402086403416,0.915296052582562
V,9,31,train,0.22301840108182086,0.9176603665967521
V,9,32,train,0.22217438786633706,0.914679279501893
V,9,33,train,0.21937017037386172,0.9187911162643057
V,9,34,train,0.2176894546412912,0.917865954829674
V,9,35,train,0.21646944384433722,0.9165296063905484
V,9,36,train,0.2140022727023614,0.9164268081811698
V,9,37,train,0.21377357070971476,0.9186883239859813
V,9,38,train,0.2113557941108746,0.9201274637721086
V,9,39,train,0.20976236751793245,0.920333062102528
V,9,40,train,0.20795501760011048,0.920949835232214
V,9,41,train,0.2072636872211373,0.9212582238802784
V,9,42,train,0.20650515396540103,0.9206414521230679
V,9,43,train,0.20366944296677647,0.9223889835472954
V,9,44,train,0.20400009224632462,0.9210526375590187
V,9,45,train,0.20301907459322951,0.92238898006709
V,9,46,train,0.20087227931148127,0.9228001659441936
V,9,47,train,0.19916927677236104,0.9236225360318234
V,9,48,train,0.19904052222294635,0.9219777932096469
V,9,49,train,0.19722993135158168,0.9241365160008794
V,9,50,train,0.19589071920582732,0.9260896414910492
V,9,1,validation,0.32975288066599107,0.8814814730926797
V,9,2,validation,0.3059864656792747,0.9907407385331614
V,9,3,validation,0.29227272669474286,0.9851851882757964
V,9,4,validation,0.2726594689819548,0.9444444532747622
V,9,5,validation,0.2604124786125289,0.9500000035321271
V,9,6,validation,0.2544922591359527,0.9842592632329022
V,9,7,validation,0.24184724467772026,0.9907407385331614
V,9,8,validation,0.23601534245190797,0.9740740723080106
V,9,9,validation,0.23489534082236113,0.9601851922494394
V,9,10,validation,0.22438735597663456,0.9638888924210159
V,9,11,validation,0.21906252674482488,0.9601851922494394
V,9,12,validation,0.20581386624662965,0.9620370423352277
V,9,13,validation,0.20740515545562463,0.9601851922494394
V,9,14,validation,0.18916252338223988,0.9601851922494394
V,9,15,validation,0.18512217617697185,0.9601851922494394
V,9,16,validation,0.18398606114917332,0.9601851922494394
V,9,17,validation,0.1839785330273487,0.9601851922494394
V,9,18,validation,0.17010312720581336,0.9601851922494394
V,9,19,validation,0.16602118009770359,0.9601851922494394
V,9,20,validation,0.15328526483089835,0.9620370423352277
V,9,21,validation,0.16255663749244478,0.9601851922494394
V,9,22,validation,0.14638185128569603,0.9601851922494394
V,9,23,validation,0.1396224636722494,0.9694444470935397
V,9,24,validation,0.13972711935639381,0.9611111172923336
V,9,25,validation,0.1474595014695768,0.9601851922494394
V,9,26,validation,0.14135048331485855,0.9601851922494394
V,9,27,validation,0.14181983622687835,0.9601851922494394
V,9,28,validation,0.14599519498922206,0.9601851922494394
V,9,29,validation,0.13529495798327304,0.9601851922494394
V,9,30,validation,0.12456116356231549,0.9601851922494394
V,9,31,validation,0.1360312238059662,0.9601851922494394
V,9,32,validation,0.12670671884660367,0.9601851922494394
V,9,33,validation,0.13320496443797042,0.9601851922494394
V,9,34,validation,0.12195846024486753,0.9601851922494394
V,9,35,validation,0.13156193067078237,0.9601851922494394
V,9,36,validation,0.13625219105570405,0.9601851922494394
V,9,37,validation,0.16210517949528164,0.9583333421636511
V,9,38,validation,0.1196228320951815,0.9601851922494394
V,9,39,validation,0.11434558461661692,0.9601851922494394
V,9,40,validation,0.14566728389925426,0.9583333421636511
V,9,41,validation,0.10601294164856274,0.9694444470935397
V,9,42,validation,0.11037357524037361,0.9601851922494394
V,9,43,validation,0.11103185017903645,0.9601851922494394
V,9,44,validation,0.11740077383540294,0.9601851922494394
V,9,45,validation,0.11747459529174699,0.9601851922494394
V,9,46,validation,0.13957888605418028,0.9583333421636511
V,9,47,validation,0.11803748913937145,0.9601851922494394
V,9,48,validation,0.11581416110749598,0.9601851922494394
V,9,49,validation,0.1108583289164084,0.9601851922494394
V,9,50,validation,0.10761132077486427,0.9601851922494394
V,10,1,train,1.8371780511285913,0.4097450650419648
V,10,2,train,0.51458601197718,0.7501028009543294
V,10,3,train,0.48382670307335884,0.7501027904646961
V,10,4,train,0.4594768580833548,0.7501027986995483
V,10,5,train,0.43891298643460397,0.7542146368834534
V,10,6,train,0.42088887048885226,0.7673725329927708
V,10,7,train,0.4046329247128022,0.7705592067520085
V,10,8,train,0.39034649871877936,0.7837171038416656
V,10,9,train,0.3773655692164443,0.7999588805005738
V,10,10,train,0.3655659173811345,0.8132195715841494
V,10,11,train,0.3546921951010039,0.8270970386894125
V,10,12,train,0.3444660578266178,0.8361430921052632
V,10,13,train,0.33507259290567354,0.8451891448838931
V,10,14,train,0.32585621073744014,0.8541324000903651
V,10,15,train,0.31704061667091754,0.8589638154463548
V,10,16,train,0.30774660790829284,0.8666735190015874
V,10,17,train,0.29849952251013173,0.8737664450646231
V,10,18,train,0.288956190900583,0.8788034507122479
V,10,19,train,0.280742736472013,0.8839432548633531
V,10,20,train,0.2738035593279882,0.8874383215351325
V,10,21,train,0.267880959264738,0.8887746692390034
V,10,22,train,0.263197292120343,0.895764802631579
V,10,23,train,0.2579548239315811,0.8978207222137012
V,10,24,train,0.25349150368894796,0.9005962194580781
V,10,25,train,0.2493880597359844,0.9038856913286605
V,10,26,train,0.2455878059110163,0.9064555848507505
V,10,27,train,0.24254273538673787,0.9074835510630357
V,10,28,train,0.2390389507391343,0.9105674316126265
V,10,29,train,0.23621201672052083,0.9120065805159117
V,10,30,train,0.23243661794664436,0.914165297180022
V,10,31,train,0.2305350390532495,0.9130345379051409
V,10,32,train,0.2285431405333312,0.9159128272807912
V,10,33,train,0.22480548484446972,0.9175575702990356
V,10,34,train,0.22313167877789392,0.9166324029333497
V,10,35,train,0.2212238042909456,0.9168379963620713
V,10,36,train,0.21896868759129,0.9177631621101969
V,10,37,train,0.21725107894867265,0.9189967120458421
V,10,38,train,0.2159138795257987,0.9198190834569303
V,10,39,train,0.21302364452889092,0.9212582266252292
V,10,40,train,0.2114478245156964,0.9216694115710101
V,10,41,train,0.2098293884681832,0.9225945713880815
V,10,42,train,0.20783614515522986,0.9211554306706315
V,10,43,train,0.20720817966043556,0.9236225350024668
V,10,44,train,0.20568408069543934,0.9229029684180492
V,10,45,train,0.20502230539721877,0.9237253310550985
V,10,46,train,0.20273020964017824,0.9240337223010627
V,10,47,train,0.20160489455845795,0.923314151550202
V,10,48,train,0.20039724855144558,0.9252672718935891
V,10,49,train,0.19872695651199473,0.924033717595433
V,10,50,train,0.19919499073569713,0.923622536718061
V,10,1,validation,0.5393040698987467,0.7500000040012377
V,10,2,validation,0.49267957939041984,0.7500000040012377
V,10,3,validation,0.4666081584162182,0.7500000040012377
V,10,4,validation,0.44484471060611586,0.7500000040012377
V,10,5,validation,0.42560447476528307,0.7500000040012377
V,10,6,validation,0.41080454267837385,0.7796296344863044
V,10,7,validation,0.3948629653012311,0.857407413147114
V,10,8,validation,0.37871197086793407,0.8731481543293705
V,10,9,validation,0.3687503277151673,0.9018518549424631
V,10,10,validation,0.35514471817899634,0.9027777799853572
V,10,11,validation,0.3410956969967595,0.9027777799853572
V,10,12,validation,0.33283388173138656,0.9083333390730398
V,10,13,validation,0.3205328705134215,0.9064814845720927
V,10,14,validation,0.3111533373594284,0.909259264115934
V,10,15,validation,0.3034491417584596,0.9148148187884578
V,10,16,validation,0.29683347322322706,0.9166666688742461
V,10,17,validation,0.28442313218558274,0.9175925939171402
V,10,18,validation,0.2714454749668086,0.915740743831352
V,10,19,validation,0.26909278940271447,0.9175925939171402
V,10,20,validation,0.2575706679511953,0.9203703800837199
V,10,21,validation,0.24953478574752808,0.9203703690458227
V,10,22,validation,0.24495045840740204,0.9203703800837199
V,10,23,validation,0.2399099146326383,0.9203703800837199
V,10,24,validation,0.2356610510636259,0.9194444550408257
V,10,25,validation,0.2330447393986914,0.9175925939171402
V,10,26,validation,0.2262379574003043,0.9203703800837199
V,10,27,validation,0.2220383134705049,0.9222222301695082
V,10,28,validation,0.22593377723737998,0.9185185189600344
V,10,29,validation,0.21796337515115738,0.9185185189600344
V,10,30,validation,0.21666462553872,0.9185185189600344
V,10,31,validation,0.21549604805531325,0.9185185189600344
V,10,32,validation,0.205387434059823,0.9240740802552965
V,10,33,validation,0.2027961717987502,0.9222222301695082
V,10,34,validation,0.2008577811497229,0.9212962940887168
V,10,35,validation,0.20120445004215948,0.9240740802552965
V,10,36,validation,0.19553760425360114,0.9212963051266141
V,10,37,validation,0.19538648785264404,0.9250000052981906
V,10,38,validation,0.19125315188257783,0.9250000052981906
V,10,39,validation,0.1917675612149415,0.9212962940887168
V,10,40,validation,0.18584507524415297,0.9231481552124023
V,10,41,validation,0.1847345652403655,0.9231481441745052
V,10,42,validation,0.18861440389796538,0.9240740802552965
V,10,43,validation,0.1826253950043961,0.9231481441745052
V,10,44,validation,0.17892652460270458,0.9259259303410848
V,10,45,validation,0.17769233509898186,0.926851855383979
V,10,46,validation,0.17629481534715052,0.926851855383979
V,10,47,validation,0.1802668804647746,0.9305555555555556
V,10,48,validation,0.17506960793225854,0.926851855383979
V,10,49,validation,0.1718345291360661,0.926851855383979
V,10,50,validation,0.1725731965292383,0.9296296305126615
VI,1,1,train,0.5855470268343448,0.7273288090950223
VI,1,2,train,0.5638826484423274,0.7501542261665112
VI,1,3,train,0.5629480992499972,0.7501542240828613
VI,1,4,train,0.5621840150886275,0.750154224928578
VI,1,5,train,0.5613292583388702,0.7501542230410363
VI,1,6,train,0.5606193140703735,0.7501542272083361
VI,1,7,train,0.5599535131635868,0.7501542234087393
VI,1,8,train,0.5586248550938648,0.7501542292797293
VI,1,9,train,0.5572918913699265,0.7501542271960794
VI,1,10,train,0.5555751491004783,0.7501542259826598
VI,1,11,train,0.5531794306135168,0.7501542247569833
VI,1,12,train,0.5497217288962024,0.7501542225507657
VI,1,13,train,0.5449229128782871,0.7501542246344157
VI,1,14,train,0.5381470980306919,0.7501542197317099
VI,1,15,train,0.5283852700598319,0.7501542246344157
VI,1,16,train,0.514154930370177,0.7501542292797293
VI,1,17,train,0.49397162115919524,0.750154227943742
VI,1,18,train,0.46524734568649817,0.7501542287281749
VI,1,19,train,0.4265837139819057,0.7663993389793269
VI,1,20,train,0.37955549098252517,0.8245938734804287
VI,1,21,train,0.32964951975365714,0.8763109154473747
VI,1,22,train,0.2841174942817606,0.8855644637313175
VI,1,23,train,0.24746619762460956,0.8998560522800362
VI,1,24,train,0.21963731529363115,0.916306805174316
VI,1,25,train,0.19878054497701847,0.9296730430729713
VI,1,26,train,0.1830593015054065,0.9354308048148668
VI,1,27,train,0.17041387797970844,0.9392350372551352
VI,1,28,train,0.1597695691844649,0.9437589927291321
VI,1,29,train,0.15045293067098767,0.9466378742619451
VI,1,30,train,0.14203857984252116,0.9500308415293081
VI,1,31,train,0.1345066332489822,0.9518815523161703
VI,1,32,train,0.127259150787854,0.955274515538801
VI,1,33,train,0.12063693681568269,0.9590787530656266
VI,1,34,train,0.11424705355213474,0.9611350990802742
VI,1,35,train,0.10843325920484205,0.9642196206332675
VI,1,36,train,0.10311108092031875,0.9665844125461363
VI,1,37,train,0.09842091790662243,0.9697717524177862
VI,1,38,train,0.09394149262854133,0.971211190493833
VI,1,39,train,0.09019563397200736,0.972959085793351
VI,1,40,train,0.08659103819489504,0.9748097931728328
VI,1,41,train,0.08351759506309447,0.9764548732669124
VI,1,42,train,0.08078400358946854,0.9779971330444827
VI,1,43,train,0.07851505190909289,0.9798478397866127
VI,1,44,train,0.07637456448454928,0.9813900981546552
VI,1,45,train,0.07442890343191372,0.9819041862547606
VI,1,46,train,0.07293946193862472,0.9837548988311104
VI,1,47,train,0.0716696828098153,0.9839605310437318
VI,1,48,train,0.07042918997369944,0.9842689806189823
VI,1,49,train,0.06932904424137008,0.9843718016831541
VI,1,50,train,0.06841240411594819,0.9841661648619893
VI,1,1,validation,0.5641761178670661,0.7495378968676005
VI,1,2,validation,0.5636479497616921,0.7495378968676005
VI,1,3,validation,0.5631216037295442,0.7495378968676005
VI,1,4,validation,0.5625876150818717,0.7495378968676005
VI,1,5,validation,0.5622550822009441,0.7495378968676005
VI,1,6,validation,0.5619743595281943,0.7495378968676005
VI,1,7,validation,0.5613000384099823,0.7495378968676005
VI,1,8,validation,0.5605293459460388,0.7495378968676005
VI,1,9,validation,0.5597719066464747,0.7495378968676005
VI,1,10,validation,0.5584037614617903,0.7495378968676005
VI,1,11,validation,0.5567033848348254,0.7495378968676005
VI,1,12,validation,0.5543872505812019,0.7495378968676005
VI,1,13,validation,0.5506439704771624,0.7495378968676005
VI,1,14,validation,0.5454661683101971,0.7495378968676005
VI,1,15,validation,0.5377448543823581,0.7495378968676005
VI,1,16,validation,0.525951355750812,0.7495378968676005
VI,1,17,validation,0.5085996390490788,0.7495378968676005
VI,1,18,validation,0.4833061705014622,0.7495378968676005
VI,1,19,validation,0.44733481772946343,0.7495378968676005
VI,1,20,validation,0.40396061434983765,0.780961184206379
VI,1,21,validation,0.3548842063672882,0.9121996259072351
VI,1,22,validation,0.3083204119130556,0.9205175587518378
VI,1,23,validation,0.26669381770981876,0.9297597051327858
VI,1,24,validation,0.23155073460721706,0.935304986350858
VI,1,25,validation,0.20263472433561758,0.9463955598044969
VI,1,26,validation,0.17969071501504472,0.9463955598044969
VI,1,27,validation,0.15899676530726956,0.9547134926490995
VI,1,28,validation,0.1408909050792511,0.9611829984210115
VI,1,29,validation,0.12460544106314672,0.9658040661027383
VI,1,30,validation,0.11327230335383671,0.9658040661027383
VI,1,31,validation,0.10654823535746875,0.9639556390300476
VI,1,32,validation,0.09376219931349516,0.9704251337844652
VI,1,33,validation,0.08988602028371226,0.967652493175429
VI,1,34,validation,0.08028788337150035,0.9750462124836864
VI,1,35,validation,0.07382633183805647,0.9768946395563771
VI,1,36,validation,0.06429369187123674,0.9861367859373251
VI,1,37,validation,0.06886861876149054,0.9768946395563771
VI,1,38,validation,0.05943753673607232,0.9861367859373251
VI,1,39,validation,0.054013151165903606,0.9870609994736705
VI,1,40,validation,0.05589235805374417,0.9861367859373251
VI,1,41,validation,0.050474444600493544,0.993530494228088
VI,1,42,validation,0.04804687355533104,0.9990757864636547
VI,1,43,validation,0.050641660921124126,0.993530494228088
VI,1,44,validation,0.04763143174969996,0.9990757864636547
VI,1,45,validation,0.042400382886091575,0.9990757864636547
VI,1,46,validation,0.04191571472009537,0.9990757864636547
VI,1,47,validation,0.04124546476920409,0.9990757864636547
VI,1,48,validation,0.04497196067764997,0.9990757864636547
VI,1,49,validation,0.04730764750129579,0.9990757864636547
VI,1,50,validation,0.0464800863428637,0.9990757864636547
VI,2,1,train,0.5684669448695276,0.7500771084583785
VI,2,2,train,0.5608348118642429,0.7500771025267144
VI,2,3,train,0.560205880681596,0.7500771060072776
VI,2,4,train,0.5591434510636332,0.7500770999775696
VI,2,5,train,0.5577837885792606,0.7500771094388188
VI,2,6,train,0.5557645049788326,0.750077107183806
VI,2,7,train,0.5530734697765273,0.7500771050268373
VI,2,8,train,0.5492050679538629,0.7500771096349069
VI,2,9,train,0.5429070548296979,0.7500771037522649
VI,2,10,train,0.5331974183225039,0.7500771064974978
VI,2,11,train,0.5177523949426431,0.75007710703674
VI,2,12,train,0.49292424978376037,0.7500771039483529
VI,2,13,train,0.45561932639655567,0.750899557257478
VI,2,14,train,0.40443529638563164,0.786470647398438
VI,2,15,train,0.34567714055824517,0.8601829954479022
VI,2,16,train,0.2899791401711081,0.8967821541984047
VI,2,17,train,0.24490475489918712,0.92453994116264
VI,2,18,train,0.21116701073939206,0.9371851520829031
VI,2,19,train,0.18619282316166413,0.9430451286259445
VI,2,20,train,0.16716631747559332,0.9467461657962856
VI,2,21,train,0.15200056501174863,0.9502415915940984
VI,2,22,train,0.13948127036197858,0.9550735004590155
VI,2,23,train,0.12832314133570571,0.959082958275948
VI,2,24,train,0.11859786803297483,0.9634008385532866
VI,2,25,train,0.10972606555780968,0.9653541698379337
VI,2,26,train,0.10170743266072488,0.9685411781694584
VI,2,27,train,0.09430761462730679,0.970905730691735
VI,2,28,train,0.08776650742083938,0.9736815140599568
VI,2,29,train,0.0818902121071116,0.9759432575594084
VI,2,30,train,0.07668680470569707,0.9788218488229489
VI,2,31,train,0.07183094326128288,0.9822144677977995
VI,2,32,train,0.06797212985481818,0.9843734071766275
VI,2,33,train,0.06436138023336341,0.986018311588887
VI,2,34,train,0.06130284769762159,0.9869435716168026
VI,2,35,train,0.05878171486962157,0.9876632171286529
VI,2,36,train,0.056522268086512506,0.987971634343703
VI,2,37,train,0.0544448207665154,0.988896895450103
VI,2,38,train,0.05273737032872206,0.9895137346353391
VI,2,39,train,0.0511436419952341,0.9898221541054021
VI,2,40,train,0.04983973064672129,0.9903361868169578
VI,2,41,train,0.048784623396866025,0.9906446063360428
VI,2,42,train,0.04778236251389906,0.9906446063850648
VI,2,43,train,0.046880904965235184,0.9908502194794916
VI,2,44,train,0.046105103547901906,0.9908502194304695
VI,2,45,train,0.045471815692060366,0.9908502194794916
VI,2,46,train,0.044749643711461874,0.9908502194304695
VI,2,47,train,0.04423122195303103,0.9908502193814475
VI,2,48,train,0.04365285962530517,0.9908502194794916
VI,2,49,train,0.04314013367910001,0.9908502194304695
VI,2,50,train,0.04293352642621363,0.9908502193814475
VI,2,1,validation,0.5616291495906767,0.7502312656908979
VI,2,2,validation,0.5608345397526637,0.7502312656908979
VI,2,3,validation,0.560007079374338,0.7502312656908979
VI,2,4,validation,0.5587496009278805,0.7502312656908979
VI,2,5,validation,0.556903783669635,0.7502312656908979
VI,2,6,validation,0.5543405840123394,0.7502312656908979
VI,2,7,validation,0.5509431143252526,0.7502312656908979
VI,2,8,validation,0.5454478660851689,0.7502312656908979
VI,2,9,validation,0.5371497514951461,0.7502312656908979
VI,2,10,validation,0.5236621419662243,0.7502312656908979
VI,2,11,validation,0.5021758813145644,0.7502312656908979
VI,2,12,validation,0.4694216861755731,0.7502312656908979
VI,2,13,validation,0.42084932647073414,0.7502312656908979
VI,2,14,validation,0.36198515172747964,0.75763181918865
VI,2,15,validation,0.3040916160589892,0.9222941689751525
VI,2,16,validation,0.2597901837953696,0.9444958349822518
VI,2,17,validation,0.2345502181710963,0.9324699334807136
VI,2,18,validation,0.2145527337128977,0.9296947279867478
VI,2,19,validation,0.21314038730516796,0.9213691004771639
VI,2,20,validation,0.20422883438606376,0.9222941689751525
VI,2,21,validation,0.2000351915554687,0.9259944539947933
VI,2,22,validation,0.18916223658581335,0.9417206294882859
VI,2,23,validation,0.1875377684283681,0.9435707664842632
VI,2,24,validation,0.1854440463770605,0.9435707664842632
VI,2,25,validation,0.18397285543023767,0.9435707664842632
VI,2,26,validation,0.17404787785353812,0.9435707664842632
VI,2,27,validation,0.18494356874200782,0.9435707664842632
VI,2,28,validation,0.18194826513315163,0.9435707664842632
VI,2,29,validation,0.1894434140796991,0.9407955609902974
VI,2,30,validation,0.18459114393479537,0.9426456979862746
VI,2,31,validation,0.18646367011155854,0.9407955609902974
VI,2,32,validation,0.19240743626050383,0.9407955609902974
VI,2,33,validation,0.19124484535006878,0.9407955609902974
VI,2,34,validation,0.19780115329184045,0.9407955609902974
VI,2,35,validation,0.18872603187363363,0.9407955609902974
VI,2,36,validation,0.1923385225817954,0.9407955609902974
VI,2,37,validation,0.18790466144550022,0.9407955609902974
VI,2,38,validation,0.1985208566643463,0.9407955609902974
VI,2,39,validation,0.19435696921394888,0.9407955609902974
VI,2,40,validation,0.20254011596591798,0.9407955609902974
VI,2,41,validation,0.1978934105484816,0.9407955609902974
VI,2,42,validation,0.20215336792127925,0.9407955609902974
VI,2,43,validation,0.20419123982166343,0.9407955609902974
VI,2,44,validation,0.2006288152226832,0.9407955609902974
VI,2,45,validation,0.20064926016614854,0.9407955609902974
VI,2,46,validation,0.20938258316470387,0.9407955609902974
VI,2,47,validation,0.21146373046974754,0.9407955609902974
VI,2,48,validation,0.20286809354843907,0.9407955609902974
VI,2,49,validation,0.21841712065289187,0.9407955609902974
VI,2,50,validation,0.20718258734043796,0.9407955609902974
VI,3,1,train,0.5767528290792471,0.7500771086483388
VI,3,2,train,0.5639017479593982,0.7500770996344155
VI,3,3,train,0.5630734413417966,0.7500771061543436
VI,3,4,train,0.5624901846218198,0.7500771108604574
VI,3,5,train,0.5623570818063766,0.7500771060072776
VI,3,6,train,0.5617240671081069,0.7500771050268373
VI,3,7,train,0.5613126227651506,0.7500771025757365
VI,3,8,train,0.561062403342652,0.7500771059092336
VI,3,9,train,0.5601411910687981,0.7500771061053216
VI,3,10,train,0.559806432289664,0.7500771044447009
VI,3,11,train,0.5588237553592869,0.750077107232828
VI,3,12,train,0.5577647117533076,0.7500771057621676
VI,3,13,train,0.55562088309254,0.7500771074289161
VI,3,14,train,0.5540708655245786,0.7500771024838202
VI,3,15,train,0.5510609539903005,0.7500771036051989
VI,3,16,train,0.5458936704734596,0.7500771039483529
VI,3,17,train,0.5378669606299786,0.750077107134784
VI,3,18,train,0.5250497525380745,0.7500771086054445
VI,3,19,train,0.5041724878506069,0.7500771037093706
VI,3,20,train,0.47168437367697913,0.7500771038993309
VI,3,21,train,0.42342314152601407,0.7577876028083659
VI,3,22,train,0.35892178532618146,0.8260511978503255
VI,3,23,train,0.2908843128515979,0.9021280957319833
VI,3,24,train,0.23573576740386662,0.9269044946102073
VI,3,25,train,0.19752867732794885,0.9398581275987002
VI,3,26,train,0.1722764621888107,0.9443816147998191
VI,3,27,train,0.1549646995813834,0.9494191416123426
VI,3,28,train,0.14230845949703613,0.9519893047779452
VI,3,29,train,0.13226569181366937,0.9551763092857526
VI,3,30,train,0.12380751244048978,0.957643671909339
VI,3,31,train,0.11662572351682342,0.9607278700905321
VI,3,32,train,0.11021293794798118,0.9621671602808585
VI,3,33,train,0.10442951438335546,0.9643261056893946
VI,3,34,train,0.09917879070298846,0.9661766218724863
VI,3,35,train,0.09450565215797259,0.9687467911168189
VI,3,36,train,0.0901744894785235,0.9704945069049605
VI,3,37,train,0.08621956025575506,0.9720366061181122
VI,3,38,train,0.08289528924673474,0.9741955491735914
VI,3,39,train,0.0796886944908381,0.9763544848757681
VI,3,40,train,0.07709444663370085,0.9782050097847789
VI,3,41,train,0.07463964915347882,0.979438687910141
VI,3,42,train,0.07249859042585943,0.9806723699082424
VI,3,43,train,0.07058607339261554,0.9820088547523947
VI,3,44,train,0.06884606653952557,0.9831397241490637
VI,3,45,train,0.06776231944168828,0.9838593719159269
VI,3,46,train,0.06618781051047662,0.9842706007519691
VI,3,47,train,0.06513929170958213,0.98509305298261
VI,3,48,train,0.06431136860749552,0.9856070854980776
VI,3,49,train,0.06355439876068823,0.9856070843705712
VI,3,50,train,0.062439971373375217,0.9859155063897791
VI,3,1,validation,0.5632978133533312,0.7502312684478195
VI,3,2,validation,0.5622899981696334,0.7502312684478195
VI,3,3,validation,0.5619285938422179,0.7502312684478195
VI,3,4,validation,0.5626338546635595,0.7502312684478195
VI,3,5,validation,0.5615576187236567,0.7502312684478195
VI,3,6,validation,0.5611698078844527,0.7502312684478195
VI,3,7,validation,0.5610200774327789,0.7502312684478195
VI,3,8,validation,0.5604729948773856,0.7502312684478195
VI,3,9,validation,0.5606015699809619,0.7502312684478195
VI,3,10,validation,0.5612699876330055,0.7502312684478195
VI,3,11,validation,0.5589283342773885,0.7502312684478195
VI,3,12,validation,0.5579678601241574,0.7502312684478195
