network,iter,epoch,type,loss,accuracy
V,8,44,train,0.2115303900239891,0.9152960542001223
V,8,45,train,0.21136025607732958,0.9146792791097572
V,8,46,train,0.20736195052679823,0.9225945716821834
V,8,47,train,0.20873411113739407,0.9181743427915009
V,8,48,train,0.21132826176472008,0.9167351949175722
V,8,49,train,0.20625311331088214,0.9200246690429355
V,8,50,train,0.20424115864903128,0.9197162889238251
V,8,1,validation,0.518532144802588,0.7768518549424631
V,8,2,validation,0.487971407395822,0.799074078047717
V,8,3,validation,0.46863454580307007,0.8157407420652883
V,8,4,validation,0.4574661243844915,0.8101851873927646
V,8,5,validation,0.4492985882140972,0.799074078047717
V,8,6,validation,0.44110536685696355,0.8259259263674418
V,8,7,validation,0.43475790818532306,0.8250000013245476
V,8,8,validation,0.430805977847841,0.8250000013245476
V,8,9,validation,0.4183403181808966,0.8277777819721787
V,8,10,validation,0.41585923731327057,0.8231481512387594
V,8,11,validation,0.4128184042595051,0.8268518569292845
V,8,12,validation,0.40359795479862776,0.8583333415013773
V,8,13,validation,0.4045572457490144,0.8259259263674418
V,8,14,validation,0.40393046758793016,0.8583333359824287
V,8,15,validation,0.39642821141967066,0.8685185169732129
V,8,16,validation,0.3883604583916841,0.8611111166300597
V,8,17,validation,0.37833707641672204,0.8629629611968994
V,8,18,validation,0.38364636842851285,0.8657407418445304
V,8,19,validation,0.3795216414663527,0.8592592610253228
V,8,20,validation,0.37840138651706556,0.8555555553347977
V,8,21,validation,0.37009595500098336,0.8638888862397935
V,8,22,validation,0.36463479973651747,0.8731481477066323
V,8,23,validation,0.3591476176623945,0.8675925919303188
V,8,24,validation,0.35589645195890357,0.8657407418445304
V,8,25,validation,0.3637126789048866,0.8592592610253228
V,8,26,validation,0.35795475597734805,0.8592592610253228
V,8,27,validation,0.3597641885280609,0.8749999977924205
V,8,28,validation,0.3471278768998605,0.8740740727495264
V,8,29,validation,0.35354135433832806,0.8462962993869075
V,8,30,validation,0.3370677094768595,0.8583333359824287
V,8,31,validation,0.3395236526374464,0.8611111166300597
V,8,32,validation,0.341900117971279,0.8657407418445304
V,8,33,validation,0.3368165454378835,0.8787037034829458
V,8,34,validation,0.33062018509264346,0.8768518533971574
V,8,35,validation,0.3280142413245307,0.8592592610253228
V,8,36,validation,0.3242815785385944,0.8740740727495264
V,8,37,validation,0.3275887894409674,0.8712962976208439
V,8,38,validation,0.3248400790271936,0.8731481477066323
V,8,39,validation,0.3192289388842053,0.8712962976208439
V,8,40,validation,0.3384471897173811,0.8435185132203279
V,8,41,validation,0.32637171778413987,0.8777777784400516
V,8,42,validation,0.3219002463199474,0.8879629594308359
V,8,43,validation,0.3192044946330565,0.8601851860682169
V,8,44,validation,0.3473827866492448,0.826851851410336
V,8,45,validation,0.3164389321097621,0.8740740727495264
V,8,46,validation,0.309768661028809,0.8796296285258399
V,8,47,validation,0.35503569645462213,0.8231481512387594
V,8,48,validation,0.3367820183436076,0.8361111128771747
V,8,49,validation,0.3098653604586919,0.88888888447373
V,8,50,validation,0.32370944859253037,0.844444438263222
V,9,1,train,0.948712067188401,0.6362047720161316
V,9,2,train,0.3887690535354379,0.8145559196311393
V,9,3,train,0.37070102928402393,0.8194901277066061
V,9,4,train,0.35944119456077095,0.8251439145227012
V,9,5,train,0.3502238869765087,0.8301809220329711
V,9,6,train,0.3419482832970588,0.8384046062925145
V,9,7,train,0.3343703985998505,0.8446751661402615
V,9,8,train,0.32697605719103623,0.8500205646514108
V,9,9,train,0.32035967254226927,0.8582442438131884
V,9,10,train,0.31251242847524974,0.8636924373476129
V,9,11,train,0.3062685866300997,0.8677014823218709
V,9,12,train,0.2995229760969156,0.876027964447674
V,9,13,train,0.2923115752147217,0.8777754913133226
V,9,14,train,0.2855832423083484,0.884662827574893
V,9,15,train,0.27772358641959727,0.8889802621775552
V,9,16,train,0.27191060737363604,0.8948396391382343
V,9,17,train,0.266390734634019,0.8954564132482598
V,9,18,train,0.26125588873401284,0.9005962153406519
V,9,19,train,0.257401633640065,0.9026521422263039
V,9,20,train,0.25273920687552737,0.9075863485371596
V,9,21,train,0.2492564884382055,0.907997532453584
V,9,22,train,0.24611316313722023,0.9094366788570034
V,9,23,train,0.2424265999518531,0.9127261508256197
V,9,24,train,0.23954260145853223,0.9098478620871902
V,9,25,train,0.2370565581797181,0.9116981889758455
V,9,26,train,0.23442346389454446,0.9132401316769814
V,9,27,train,0.23223844653387604,0.9139597064962512
V,9,28,train,0.22995101209533841,0.9120065748789593
V,9,29,train,0.2271615473896657,0.9155016425310781
V,9,30,train,0.22479847419124685,0.915296052582562
V,9,31,train,0.22302266889202751,0.9176603665967521
V,9,32,train,0.22217834364671848,0.914679279501893
V,9,33,train,0.21937403945546402,0.9187911162643057
V,9,34,train,0.21769307265793414,0.917865954829674
V,9,35,train,0.21647293956362104,0.9165296063905484
V,9,36,train,0.21400565397925675,0.9164268081811698
V,9,37,train,0.21377669332401925,0.9186883239859813
V,9,38,train,0.21135893619717344,0.9201274637721086
V,9,39,train,0.2097653835080564,0.920333062102528
V,9,40,train,0.20795797772313418,0.920949835232214
V,9,41,train,0.20726642664521933,0.9212582238802784
V,9,42,train,0.20650776041867702,0.9206414521230679
V,9,43,train,0.20367212060495818,0.9223889835472954
V,9,44,train,0.20400245362696678,0.9210526375590187
V,9,45,train,0.2030212796097131,0.92238898006709
V,9,46,train,0.2008744819016245,0.9228001659441936
V,9,47,train,0.19917154216550684,0.9236225360318234
V,9,48,train,0.19904265915484806,0.9219777932096469
V,9,49,train,0.19723202616564536,0.9241365160008794
V,9,50,train,0.19589277166922234,0.9260896414910492
V,9,1,validation,0.3297893250430072,0.8814814730926797
V,9,2,validation,0.30601944746794524,0.9907407385331614
V,9,3,validation,0.2923032685562416,0.9851851882757964
V,9,4,validation,0.27269021449265657,0.9444444532747622
V,9,5,validation,0.26044078447200636,0.9500000035321271
V,9,6,validation,0.25451705742765357,0.9842592632329022
V,9,7,validation,0.2418709816756072,0.9907407385331614
V,9,8,validation,0.23603657771039893,0.9740740723080106
V,9,9,validation,0.23491297551879176,0.9601851922494394
V,9,10,validation,0.22440623216055058,0.9638888924210159
V,9,11,validation,0.2190798333397618,0.9601851922494394
V,9,12,validation,0.20583115269740423,0.9620370423352277
V,9,13,validation,0.20742041286494997,0.9601851922494394
V,9,14,validation,0.18917835807358777,0.9601851922494394
V,9,15,validation,0.1851356945655964,0.9601851922494394
V,9,16,validation,0.18399823898518528,0.9601851922494394
V,9,17,validation,0.18398827341971574,0.9601851922494394
V,9,18,validation,0.17011267112361061,0.9601851922494394
V,9,19,validation,0.16602917043147264,0.9601851922494394
V,9,20,validation,0.15329337906506327,0.9620370423352277
V,9,21,validation,0.16256304995881188,0.9601851922494394
V,9,22,validation,0.1463887852927049,0.9601851922494394
V,9,23,validation,0.13962905812594625,0.9694444470935397
V,9,24,validation,0.13973355017326497,0.9611111172923336
V,9,25,validation,0.1474641845734031,0.9601851922494394
V,9,26,validation,0.14135521319177416,0.9601851922494394
V,9,27,validation,0.1418244542071113,0.9601851922494394
V,9,28,validation,0.14599965319589334,0.9601851922494394
V,9,29,validation,0.1352992851149153,0.9601851922494394
V,9,30,validation,0.12456545440687074,0.9601851922494394
V,9,31,validation,0.13603565690142136,0.9601851922494394
V,9,32,validation,0.12671072077420023,0.9601851922494394
V,9,33,validation,0.13320890800268562,0.9601851922494394
V,9,34,validation,0.1219616105986966,0.9601851922494394
V,9,35,validation,0.13156402028269237,0.9601851922494394
V,9,36,validation,0.1362541792569337,0.9601851922494394
V,9,37,validation,0.16210565633243984,0.9583333421636511
V,9,38,validation,0.11962499414329175,0.9601851922494394
V,9,39,validation,0.1143483732033659,0.9601851922494394
V,9,40,validation,0.14566798094246122,0.9583333421636511
V,9,41,validation,0.10601562302973536,0.9694444470935397
V,9,42,validation,0.11037583235237333,0.9601851922494394
V,9,43,validation,0.11103432280597864,0.9601851922494394
V,9,44,validation,0.11740277445426693,0.9601851922494394
V,9,45,validation,0.1174765792157915,0.9601851922494394
V,9,46,validation,0.13958000032990067,0.9583333421636511
V,9,47,validation,0.11803995748912846,0.9601851922494394
V,9,48,validation,0.11581612888861585,0.9601851922494394
V,9,49,validation,0.11086009815335274,0.9601851922494394
V,9,50,validation,0.10761337961863589,0.9601851922494394
V,10,1,train,1.8371369671076536,0.4097450650419648
V,10,2,train,0.5145866398356462,0.7501028009543294
V,10,3,train,0.4838273645819802,0.7501027904646961
V,10,4,train,0.4594774298909071,0.7501027986995483
V,10,5,train,0.438913475746583,0.7542146368834534
V,10,6,train,0.4208892716192885,0.7673725329927708
V,10,7,train,0.404633285404232,0.7705592067520085
V,10,8,train,0.39034681840750735,0.7837171038416656
V,10,9,train,0.3773658078555998,0.7999588805005738
V,10,10,train,0.36556611440487596,0.8132195715841494
V,10,11,train,0.3546923351425089,0.8270970386894125
V,10,12,train,0.3444661388761903,0.8361430921052632
V,10,13,train,0.33507263273196786,0.8451891448838931
V,10,14,train,0.3258561546375093,0.8541324000903651
V,10,15,train,0.3170404603067589,0.8589638154463548
V,10,16,train,0.3077466289120677,0.8666735190015874
V,10,17,train,0.2984994910902491,0.8737664450646231
V,10,18,train,0.28895608026926456,0.8788034507122479
V,10,19,train,0.2807425982686446,0.8839432548633531
V,10,20,train,0.27380341644349854,0.8874383215351325
V,10,21,train,0.2678808267105763,0.8887746692390034
V,10,22,train,0.26319716709028734,0.895764802631579
V,10,23,train,0.2579547024920191,0.8978207222137012
V,10,24,train,0.25349139253069697,0.9005962194580781
V,10,25,train,0.24938795194765062,0.9038856913286605
V,10,26,train,0.24558770099017574,0.9064555848507505
V,10,27,train,0.24254262523333492,0.9074835510630357
V,10,28,train,0.23903885071999148,0.9105674316126265
V,10,29,train,0.23621192190943188,0.9120065805159117
V,10,30,train,0.2324365082343942,0.914165297180022
V,10,31,train,0.23053494036981934,0.9130345379051409
V,10,32,train,0.22854304171510434,0.9159128272807912
V,10,33,train,0.22480538920009216,0.9175575702990356
V,10,34,train,0.2231315909027073,0.9166324029333497
V,10,35,train,0.22122371833967536,0.9168379963620713
V,10,36,train,0.21896860336786822,0.9177631621101969
V,10,37,train,0.21725099943088075,0.9189967120458421
V,10,38,train,0.21591379641751318,0.9198190834569303
V,10,39,train,0.21302357002308495,0.9212582266252292
V,10,40,train,0.21144776460469553,0.9216694115710101
V,10,41,train,0.20982932803024978,0.9225945713880815
V,10,42,train,0.20783608196009146,0.9211554306706315
V,10,43,train,0.20720812077879122,0.9236225350024668
V,10,44,train,0.20568402008594652,0.9229029684180492
V,10,45,train,0.20502225356176496,0.9237253310550985
V,10,46,train,0.2027301420702746,0.9240337223010627
V,10,47,train,0.20160483943886662,0.923314151550202
V,10,48,train,0.20039717577348806,0.9252672718935891
V,10,49,train,0.1987268866015304,0.924033717595433
V,10,50,train,0.19919492767535543,0.923622536718061
V,10,1,validation,0.5393042144951997,0.7500000040012377
V,10,2,validation,0.4926803989542855,0.7500000040012377
V,10,3,validation,0.4666088135154159,0.7500000040012377
V,10,4,validation,0.4448452729869772,0.7500000040012377
V,10,5,validation,0.42560494994675674,0.7500000040012377
V,10,6,validation,0.4108049185187728,0.7796296344863044
V,10,7,validation,0.3948633466605787,0.857407413147114
V,10,8,validation,0.3787122468153636,0.8731481543293705
V,10,9,validation,0.3687505578553235,0.9018518549424631
V,10,10,validation,0.3551448980967204,0.9027777799853572
V,10,11,validation,0.3410958211731028,0.9027777799853572
V,10,12,validation,0.33283395954856165,0.9083333390730398
V,10,13,validation,0.32053288486268783,0.9064814845720927
V,10,14,validation,0.31115322725640404,0.909259264115934
V,10,15,validation,0.3034491930846815,0.9148148187884578
V,10,16,validation,0.2968335841540937,0.9166666688742461
V,10,17,validation,0.2844231628157474,0.9175925939171402
V,10,18,validation,0.2714454517872245,0.915740743831352
V,10,19,validation,0.2690927397321772,0.9175925939171402
V,10,20,validation,0.2575705799239653,0.9203703800837199
V,10,21,validation,0.24953471013793238,0.9203703690458227
V,10,22,validation,0.2449503701042246,0.9203703800837199
V,10,23,validation,0.2399098456457809,0.9203703800837199
V,10,24,validation,0.23566096855534446,0.9194444550408257
V,10,25,validation,0.23304465964988427,0.9175925939171402
V,10,26,validation,0.2262378536440708,0.9203703800837199
V,10,27,validation,0.2220382095762977,0.9222222301695082
V,10,28,validation,0.2259336453345087,0.9185185189600344
V,10,29,validation,0.21796325870134212,0.9185185189600344
V,10,30,validation,0.21666456979733925,0.9185185189600344
V,10,31,validation,0.21549594650665918,0.9185185189600344
V,10,32,validation,0.20538733858201239,0.9240740802552965
V,10,33,validation,0.20279607990825618,0.9222222301695082
V,10,34,validation,0.20085770098699463,0.9212962940887168
V,10,35,validation,0.20120436008329745,0.9240740802552965
V,10,36,validation,0.19553750518847396,0.9212963051266141
V,10,37,validation,0.19538642010755009,0.9250000052981906
V,10,38,validation,0.19125304095171117,0.9250000052981906
V,10,39,validation,0.1917674751193435,0.9212962940887168
V,10,40,validation,0.18584500956866476,0.9231481552124023
V,10,41,validation,0.18473448714724294,0.9231481441745052
V,10,42,validation,0.18861433511806858,0.9240740802552965
V,10,43,validation,0.18262533098459244,0.9231481441745052
V,10,44,validation,0.17892644126658086,0.9259259303410848
V,10,45,validation,0.1776922421046981,0.926851855383979
V,10,46,validation,0.176294747878004,0.926851855383979
V,10,47,validation,0.18026670054705055,0.9305555555555556
V,10,48,validation,0.17506949769126046,0.926851855383979
V,10,49,validation,0.17183441944696284,0.926851855383979
V,10,50,validation,0.17257310270711226,0.9296296305126615
VI,1,1,train,0.5855599722572004,0.7273288090950223
VI,1,2,train,0.5638897486510601,0.7501542261665112
VI,1,3,train,0.5629555429177792,0.7501542240828613
VI,1,4,train,0.5621921591937187,0.750154224928578
VI,1,5,train,0.5613382052375092,0.7501542230410363
VI,1,6,train,0.5606293982619149,0.7501542272083361
VI,1,7,train,0.5599643483148199,0.7501542234087393
VI,1,8,train,0.5586374314042636,0.7501542292797293
VI,1,9,train,0.5573057410723384,0.7501542271960794
VI,1,10,train,0.5555903618776478,0.7501542259826598
VI,1,11,train,0.5531958013730066,0.7501542247569833
VI,1,12,train,0.549739372208117,0.7501542225507657
VI,1,13,train,0.5449414668494038,0.7501542246344157
VI,1,14,train,0.5381662248829718,0.7501542197317099
VI,1,15,train,0.5284044742400377,0.7501542246344157
VI,1,16,train,0.5141739113669618,0.7501542292797293
VI,1,17,train,0.4939891254303756,0.750154227943742
VI,1,18,train,0.4652618004318228,0.7501542287281749
VI,1,19,train,0.42659050793086895,0.7663993389793269
VI,1,20,train,0.37954781189907144,0.8245938734804287
VI,1,21,train,0.3296137729741261,0.8762080983543945
VI,1,22,train,0.2840503398256245,0.8855644637313175
VI,1,23,train,0.24739294534856685,0.8998560522800362
VI,1,24,train,0.21956492145071788,0.9165124393602764
VI,1,25,train,0.19871246418527877,0.9296730430729713
VI,1,26,train,0.1829952857093803,0.9354308048148668
VI,1,27,train,0.17035327711738776,0.9393378543481155
VI,1,28,train,0.15971151546161655,0.9437589927291321
VI,1,29,train,0.15039659477349002,0.9466378742619451
VI,1,30,train,0.14198342252790058,0.9500308415293081
VI,1,31,train,0.13445309573777192,0.9518815523161703
VI,1,32,train,0.12720740334795944,0.955274515538801
VI,1,33,train,0.120586998596766,0.9590787530656266
VI,1,34,train,0.11419890968367663,0.9611350990802742
VI,1,35,train,0.1083877565281371,0.9642196206332675
VI,1,36,train,0.10306872225226921,0.9665844125461363
VI,1,37,train,0.09838182410811681,0.9698745695107664
VI,1,38,train,0.09390566712381318,0.971211190493833
VI,1,39,train,0.0901633188781144,0.9730619028863313
VI,1,40,train,0.08656206190181617,0.9748097931728328
VI,1,41,train,0.08349193108855832,0.9765576903598926
VI,1,42,train,0.08076140651858174,0.9779971330444827
VI,1,43,train,0.07849517963411458,0.9798478397866127
VI,1,44,train,0.07635721359145316,0.9813900981546552
VI,1,45,train,0.07441376469019703,0.9819041862547606
VI,1,46,train,0.07292629491806692,0.9837548988311104
VI,1,47,train,0.0716582432047602,0.9839605310437318
VI,1,48,train,0.07041936456075476,0.9842689806189823
VI,1,49,train,0.06932051475756383,0.9843718016831541
VI,1,50,train,0.06840513032538739,0.9841661648619893
VI,1,1,validation,0.5641796357530322,0.7495378968676005
VI,1,2,validation,0.5636513717954569,0.7495378968676005
VI,1,3,validation,0.5631256751344297,0.7495378968676005
VI,1,4,validation,0.5625918667329658,0.7495378968676005
VI,1,5,validation,0.5622597895356071,0.7495378968676005
VI,1,6,validation,0.5619791924622936,0.7495378968676005
VI,1,7,validation,0.5613058067293573,0.7495378968676005
VI,1,8,validation,0.5605361479267396,0.7495378968676005
VI,1,9,validation,0.5597792251273136,0.7495378968676005
VI,1,10,validation,0.5584121305708964,0.7495378968676005
VI,1,11,validation,0.5567126518697263,0.7495378968676005
VI,1,12,validation,0.5543965896705162,0.7495378968676005
VI,1,13,validation,0.5506543762802857,0.7495378968676005
VI,1,14,validation,0.545476563316176,0.7495378968676005
VI,1,15,validation,0.5377550850073203,0.7495378968676005
VI,1,16,validation,0.5259614215540578,0.7495378968676005
VI,1,17,validation,0.5086081137057814,0.7495378968676005
VI,1,18,validation,0.48331111438173024,0.7495378968676005
VI,1,19,validation,0.44733028226771326,0.7495378968676005
VI,1,20,validation,0.40393259201384735,0.780961184206379
VI,1,21,validation,0.35481854188023565,0.9121996259072351
VI,1,22,validation,0.3082279692405694,0.9205175587518378
VI,1,23,validation,0.2665917871729944,0.9297597051327858
VI,1,24,validation,0.23144375363471548,0.935304986350858
VI,1,25,validation,0.20252696172697487,0.9463955598044969
VI,1,26,validation,0.1795910174051186,0.9463955598044969
VI,1,27,validation,0.15890078574363933,0.9547134926490995
VI,1,28,validation,0.14079847485653355,0.9611829984210115
VI,1,29,validation,0.1245147475418454,0.9658040661027383
VI,1,30,validation,0.11319210680542503,0.9658040661027383
VI,1,31,validation,0.10647878934958065,0.9639556390300476
VI,1,32,validation,0.09369590766934502,0.9704251337844652
VI,1,33,validation,0.08982941336144802,0.967652493175429
VI,1,34,validation,0.08023350111547989,0.9750462124836864
VI,1,35,validation,0.07377697623123082,0.9768946395563771
VI,1,36,validation,0.06424701288204757,0.9861367859373251
VI,1,37,validation,0.06882952073117281,0.9768946395563771
VI,1,38,validation,0.059402073976237764,0.9861367859373251
VI,1,39,validation,0.05398005545277031,0.9870609994736705
VI,1,40,validation,0.055863098590849945,0.9861367859373251
VI,1,41,validation,0.05044876051422849,0.993530494228088
VI,1,42,validation,0.04802311813310753,0.9990757864636547
VI,1,43,validation,0.05062226659158682,0.993530494228088
VI,1,44,validation,0.04761468607057816,0.9990757864636547
VI,1,45,validation,0.04238561531201749,0.9990757864636547
VI,1,46,validation,0.04190249940080916,0.9990757864636547
VI,1,47,validation,0.04123284668763222,0.9990757864636547
VI,1,48,validation,0.044962897075619034,0.9990757864636547
VI,1,49,validation,0.047302105297057334,0.9990757864636547
VI,1,50,validation,0.046475880445358164,0.9990757864636547
VI,2,1,train,0.5683711568167267,0.7500771084583785
VI,2,2,train,0.5608271362480775,0.7500771025267144
VI,2,3,train,0.5601966825396304,0.7500771060072776
VI,2,4,train,0.5591318952751708,0.7500770999775696
VI,2,5,train,0.55776866406763,0.7500771094388188
VI,2,6,train,0.5557436808427485,0.750077107183806
VI,2,7,train,0.5530433724886641,0.7500771050268373
VI,2,8,train,0.5491598235613471,0.7500771096349069
VI,2,9,train,0.5428360597844897,0.7500771037522649
VI,2,10,train,0.5330838812632908,0.7500771064974978
VI,2,11,train,0.51756994304155,0.75007710703674
VI,2,12,train,0.4926406258489878,0.7500771039483529
VI,2,13,train,0.4552143161289736,0.7513107845738378
VI,2,14,train,0.4039355440878532,0.7868818734892473
VI,2,15,train,0.3451782455084759,0.8611082566033241
VI,2,16,train,0.28957494083492097,0.8969877672438094
VI,2,17,train,0.2446202416789854,0.9244371346399376
VI,2,18,train,0.210974254767292,0.9371851520829031
VI,2,19,train,0.18605927316585105,0.9431479351486468
VI,2,20,train,0.16706819682961024,0.9467461657962856
VI,2,21,train,0.15192317245239906,0.9502415915940984
VI,2,22,train,0.1394164777186886,0.9550735004590155
VI,2,23,train,0.1282661715967628,0.959082958275948
VI,2,24,train,0.11854620430615843,0.9634008385532866
VI,2,25,train,0.10967862117053966,0.9653541698379337
VI,2,26,train,0.10166335387772593,0.9686439846921607
VI,2,27,train,0.09426676982829342,0.970905730691735
VI,2,28,train,0.08772910158524744,0.9736815140599568
VI,2,29,train,0.08185617116726938,0.9760460640821107
VI,2,30,train,0.07665614921485114,0.9788218488229489
VI,2,31,train,0.071803674831798,0.9822144677977995
VI,2,32,train,0.06794788973514916,0.9843734071766275
VI,2,33,train,0.06434010635167928,0.9861211181115893
VI,2,34,train,0.0612841542678838,0.9869435716168026
VI,2,35,train,0.05876525928384784,0.9876632171286529
VI,2,36,train,0.05650790082027467,0.987971634343703
VI,2,37,train,0.05443225317894401,0.988896895450103
VI,2,38,train,0.052726308805510894,0.9895137346353391
VI,2,39,train,0.05113396568791992,0.9898221541054021
VI,2,40,train,0.04983119484199163,0.9903361868169578
VI,2,41,train,0.048776935177446454,0.9906446063360428
VI,2,42,train,0.047775477511800425,0.9906446063850648
VI,2,43,train,0.04687470761488254,0.9908502194794916
VI,2,44,train,0.04609950830357788,0.9908502194304695
VI,2,45,train,0.04546668725184942,0.9908502194794916
VI,2,46,train,0.04474499822007589,0.9908502194304695
VI,2,47,train,0.04422693330286352,0.9908502193814475
VI,2,48,train,0.043648920916124274,0.9908502194794916
VI,2,49,train,0.043136578958228394,0.9908502194304695
VI,2,50,train,0.04293011541376749,0.9908502193814475
VI,2,1,validation,0.5616174351275794,0.7502312656908979
VI,2,2,validation,0.5608214759418636,0.7502312656908979
VI,2,3,validation,0.5599915246297429,0.7502312656908979
VI,2,4,validation,0.5587312766349944,0.7502312656908979
VI,2,5,validation,0.5568797936547586,0.7502312656908979
VI,2,6,validation,0.5543084141559671,0.7502312656908979
VI,2,7,validation,0.5508978977509938,0.7502312656908979
VI,2,8,validation,0.5453798135709806,0.7502312656908979
VI,2,9,validation,0.537044870120083,0.7502312656908979
VI,2,10,validation,0.5234954868280479,0.7502312656908979
VI,2,11,validation,0.5019128815814591,0.7502312656908979
VI,2,12,validation,0.4690333729563324,0.7502312656908979
VI,2,13,validation,0.4203354044852711,0.7502312656908979
VI,2,14,validation,0.3614323638882712,0.75763181918865
VI,2,15,validation,0.30363893883852466,0.9241443059711297
VI,2,16,validation,0.25950106058293865,0.9444958349822518
VI,2,17,validation,0.23439185889946101,0.9324699334807136
VI,2,18,validation,0.21446400403521548,0.9296947279867478
VI,2,19,validation,0.21308634896434422,0.9213691004771639
VI,2,20,validation,0.20419027069092457,0.9222941689751525
VI,2,21,validation,0.20000309057044388,0.9259944539947933
VI,2,22,validation,0.18912853178405353,0.9417206294882859
VI,2,23,validation,0.1875084473455978,0.9435707664842632
VI,2,24,validation,0.18540968895854495,0.9435707664842632
VI,2,25,validation,0.18393912785458244,0.9435707664842632
VI,2,26,validation,0.1740213481297546,0.9435707664842632
VI,2,27,validation,0.18490851436682204,0.9435707664842632
VI,2,28,validation,0.18191500277078396,0.9435707664842632
VI,2,29,validation,0.18940657596762925,0.9407955609902974
VI,2,30,validation,0.1845623455643585,0.9426456979862746
VI,2,31,validation,0.18643272038252814,0.9407955609902974
VI,2,32,validation,0.19237429651222385,0.9407955609902974
VI,2,33,validation,0.19121315763620564,0.9407955609902974
VI,2,34,validation,0.19776311840958527,0.9407955609902974
VI,2,35,validation,0.18869892629612992,0.9407955609902974
VI,2,36,validation,0.1923091287662643,0.9407955609902974
VI,2,37,validation,0.18788008447770962,0.9407955609902974
VI,2,38,validation,0.19848903989209127,0.9407955609902974
VI,2,39,validation,0.19432967476233165,0.9407955609902974
VI,2,40,validation,0.2025046911935781,0.9407955609902974
VI,2,41,validation,0.19786394776898772,0.9407955609902974
VI,2,42,validation,0.20212108420318373,0.9407955609902974
VI,2,43,validation,0.2041581699230073,0.9407955609902974
VI,2,44,validation,0.20059983202520754,0.9407955609902974
VI,2,45,validation,0.20062005962568244,0.9407955609902974
VI,2,46,validation,0.20934662702092754,0.9407955609902974
VI,2,47,validation,0.2114291656269131,0.9407955609902974
VI,2,48,validation,0.20283760175270016,0.9407955609902974
VI,2,49,validation,0.2183770539999787,0.9407955609902974
VI,2,50,validation,0.2071517717789352,0.9407955609902974
VI,3,1,train,0.5768268033885093,0.7500771086483388
VI,3,2,train,0.5639025351794562,0.7500770996344155
VI,3,3,train,0.563072991485131,0.7500771061543436
VI,3,4,train,0.5624885294914638,0.7500771108604574
VI,3,5,train,0.5623542967369148,0.7500771060072776
VI,3,6,train,0.5617198089454211,0.7500771050268373
VI,3,7,train,0.5613065510084392,0.7500771025757365
VI,3,8,train,0.5610542221930653,0.7500771059092336
VI,3,9,train,0.5601299978287894,0.7500771061053216
VI,3,10,train,0.5597916664782587,0.7500771044447009
VI,3,11,train,0.558803376373755,0.750077107232828
VI,3,12,train,0.557735982878279,0.7500771057621676
VI,3,13,train,0.55557908413282,0.7500771074289161
VI,3,14,train,0.5540085841061045,0.7500771024838202
VI,3,15,train,0.5509648879704083,0.7500771036051989
VI,3,16,train,0.5457384747340915,0.7500771039483529
VI,3,17,train,0.5376108906135979,0.750077107134784
VI,3,18,train,0.5246313179006211,0.7500771086054445
VI,3,19,train,0.5035116445114989,0.7500771037093706
VI,3,20,train,0.47066921851146476,0.7500771038993309
VI,3,21,train,0.42195016820371684,0.7579932158537707
VI,3,22,train,0.35713596737150716,0.8294438167761541
VI,3,23,train,0.28923809414987417,0.9028477413908996
VI,3,24,train,0.23452718520386315,0.9273157207010166
VI,3,25,train,0.19671946980914734,0.9402693524639592
VI,3,26,train,0.17173205295232385,0.9443816147998191
VI,3,27,train,0.15457439457152625,0.9494191416123426
VI,3,28,train,0.14200953827023666,0.9521949190489003
VI,3,29,train,0.13202247548730814,0.9550735027630503
VI,3,30,train,0.1236001916794244,0.957643671909339
VI,3,31,train,0.11644335649428858,0.9608306766132344
VI,3,32,train,0.11004996638225359,0.9623727733262631
VI,3,33,train,0.10428226082656125,0.9644289122120969
VI,3,34,train,0.09904564431616394,0.9661766218724863
VI,3,35,train,0.094385261437049,0.9688495976395214
VI,3,36,train,0.09006556164780832,0.9707001199503652
VI,3,37,train,0.08612207546860816,0.9720366061181122
VI,3,38,train,0.08280816536817642,0.9742983556962937
VI,3,39,train,0.0796109950107686,0.9763544848757681
VI,3,40,train,0.07702571886787989,0.9782050097847789
VI,3,41,train,0.07457903470647559,0.979438687910141
VI,3,42,train,0.07244505998889626,0.980877982953647
VI,3,43,train,0.07053899195593284,0.9820088547523947
VI,3,44,train,0.06880498432037371,0.9831397241490637
VI,3,45,train,0.06772612397424656,0.9838593719159269
VI,3,46,train,0.06615614135883395,0.9842706007519691
VI,3,47,train,0.06511162815479,0.98509305298261
VI,3,48,train,0.0642869569383423,0.9856070854980776
VI,3,49,train,0.06353300541809373,0.9856070843705712
VI,3,50,train,0.062421232409460445,0.9859155063897791
VI,3,1,validation,0.5632979949517564,0.7502312684478195
VI,3,2,validation,0.5622892263970035,0.7502312684478195
VI,3,3,validation,0.5619269072402968,0.7502312684478195
VI,3,4,validation,0.5626318697351531,0.7502312684478195
VI,3,5,validation,0.5615544256570711,0.7502312684478195
VI,3,6,validation,0.5611653431877839,0.7502312684478195
VI,3,7,validation,0.561014418658231,0.7502312684478195
VI,3,8,validation,0.560465828204574,0.7502312684478195
VI,3,9,validation,0.5605931669115248,0.7502312684478195
VI,3,10,validation,0.561259293148189,0.7502312684478195
VI,3,11,validation,0.5589111062743728,0.7502312684478195
VI,3,12,validation,0.5579432392429137,0.7502312684478195
VI,3,13,validation,0.5569955432006984,0.7502312684478195
