network,iter,epoch,type,loss,accuracy
VI,1,36,train,0.103091928796123,0.9665844125461364
VI,1,37,train,0.09840326886007428,0.9697717524177862
VI,1,38,train,0.09392547074559048,0.971211190493833
VI,1,39,train,0.09018117599396114,0.9730619028863312
VI,1,40,train,0.08657809607676951,0.9748097931728328
VI,1,41,train,0.08350616475785927,0.9764548732669124
VI,1,42,train,0.08077402103714508,0.9779971330444828
VI,1,43,train,0.07850634532270304,0.9798478397866128
VI,1,44,train,0.07636699283929511,0.9813900981546552
VI,1,45,train,0.07442232477301534,0.9819041862547606
VI,1,46,train,0.07293373084110584,0.9837548988311104
VI,1,47,train,0.07166468677879508,0.9839605310437318
VI,1,48,train,0.07042488344695473,0.9842689806189824
VI,1,49,train,0.06932527094898634,0.984371801683154
VI,1,50,train,0.06840913959112575,0.9841661648619892
VI,1,1,validation,0.5641764014573724,0.7495378968676005
VI,1,2,validation,0.5636482584718856,0.7495378968676005
VI,1,3,validation,0.5631220309879775,0.7495378968676005
VI,1,4,validation,0.5625880844271337,0.7495378968676005
VI,1,5,validation,0.5622554001658329,0.7495378968676005
VI,1,6,validation,0.5619745697419877,0.7495378968676005
VI,1,7,validation,0.5612999886109076,0.7495378968676005
VI,1,8,validation,0.5605291359525952,0.7495378968676005
VI,1,9,validation,0.5597711900686381,0.7495378968676005
VI,1,10,validation,0.5584024439898083,0.7495378968676005
VI,1,11,validation,0.5567011767085952,0.7495378968676005
VI,1,12,validation,0.5543835132267471,0.7495378968676005
VI,1,13,validation,0.5506379282628763,0.7495378968676005
VI,1,14,validation,0.5454559742633164,0.7495378968676005
VI,1,15,validation,0.5377273949589615,0.7495378968676005
VI,1,16,validation,0.52592284379737,0.7495378968676005
VI,1,17,validation,0.5085543160517864,0.7495378968676005
VI,1,18,validation,0.483240947044711,0.7495378968676005
VI,1,19,validation,0.4472453596411263,0.7495378968676005
VI,1,20,validation,0.4038515581220884,0.780961184206379
VI,1,21,validation,0.3547681823455472,0.9121996259072352
VI,1,22,validation,0.3082026341265539,0.9205175587518378
VI,1,23,validation,0.2665841823474757,0.9297597051327858
VI,1,24,validation,0.2314517949733628,0.9353049863508579
VI,1,25,validation,0.20254798500683305,0.9463955598044969
VI,1,26,validation,0.17961799558561964,0.9463955598044969
VI,1,27,validation,0.1589340721007416,0.9547134926490995
VI,1,28,validation,0.1408362053954447,0.9611829984210116
VI,1,29,validation,0.12455542272648837,0.9658040661027384
VI,1,30,validation,0.1132304307879009,0.9658040661027384
VI,1,31,validation,0.10651334364125556,0.9639556390300476
VI,1,32,validation,0.09373095164733099,0.9704251337844652
VI,1,33,validation,0.08986061588342882,0.9676524931754291
VI,1,34,validation,0.08026328049393547,0.9750462124836864
VI,1,35,validation,0.07380487128073099,0.9768946395563772
VI,1,36,validation,0.06427374692175833,0.9861367859373252
VI,1,37,validation,0.0688517995853521,0.9768946395563772
VI,1,38,validation,0.059421425909079374,0.9861367859373252
VI,1,39,validation,0.05399734968949598,0.9870609994736704
VI,1,40,validation,0.055880282762806426,0.9861367859373252
VI,1,41,validation,0.050464308409230316,0.9935304942280879
VI,1,42,validation,0.04803783988129079,0.9990757864636548
VI,1,43,validation,0.05063391510266363,0.9935304942280879
VI,1,44,validation,0.047624688113517985,0.9990757864636548
VI,1,45,validation,0.04239486619940307,0.9990757864636548
VI,1,46,validation,0.041910764921367055,0.9990757864636548
VI,1,47,validation,0.04124080838012387,0.9990757864636548
VI,1,48,validation,0.044968415203189234,0.9990757864636548
VI,1,49,validation,0.04730500365381926,0.9990757864636548
VI,1,50,validation,0.04647809954604578,0.9990757864636548
VI,2,1,train,0.5684501511398391,0.7500771084583785
VI,2,2,train,0.5608334035291032,0.7500771025267144
VI,2,3,train,0.5602041061397347,0.7500771060072776
VI,2,4,train,0.5591411158324538,0.7500770999775696
VI,2,5,train,0.5577806322721927,0.7500771094388188
VI,2,6,train,0.5557600586635182,0.7500771071838058
VI,2,7,train,0.5530669615277777,0.7500771050268373
VI,2,8,train,0.5491951656780301,0.7500771096349069
VI,2,9,train,0.5428914569859835,0.7500771037522649
VI,2,10,train,0.5331715749017721,0.7500771064974978
VI,2,11,train,0.5177100589651114,0.75007710703674
VI,2,12,train,0.4928578173187711,0.7500771039483529
VI,2,13,train,0.4555243081855078,0.7511051715284331
VI,2,14,train,0.4043174340648471,0.7866762604438426
VI,2,15,train,0.3455583477015361,0.8602858019706046
VI,2,16,train,0.2898830645612838,0.8967821541984047
VI,2,17,train,0.2448377084671391,0.92453994116264
VI,2,18,train,0.2111223265475061,0.9371851520829032
VI,2,19,train,0.18616130276158693,0.9430451286259444
VI,2,20,train,0.16714233892285302,0.9467461657962856
VI,2,21,train,0.15198119036785146,0.9502415915940984
VI,2,22,train,0.1394646987066223,0.9550735004590156
VI,2,23,train,0.12830843520554214,0.959082958275948
VI,2,24,train,0.11858455117757805,0.9634008385532866
VI,2,25,train,0.10971391769598086,0.9653541698379337
VI,2,26,train,0.10169619247447527,0.9685411781694584
VI,2,27,train,0.09429718967872988,0.970905730691735
VI,2,28,train,0.08775675812893369,0.9736815140599568
VI,2,29,train,0.08188130932892533,0.9759432575594084
VI,2,30,train,0.07667876260361434,0.9788218488229488
VI,2,31,train,0.07182379568883616,0.9822144677977996
VI,2,32,train,0.06796575594171414,0.9843734071766276
VI,2,33,train,0.06435565959378407,0.9861211181115892
VI,2,34,train,0.06129780061327751,0.9869435716168026
VI,2,35,train,0.05877723496809788,0.9876632171286528
VI,2,36,train,0.056518360851764364,0.9879716343437029
VI,2,37,train,0.05444137422689446,0.988896895450103
VI,2,38,train,0.052734340577352525,0.9895137346353392
VI,2,39,train,0.051140956582553805,0.989822154105402
VI,2,40,train,0.0498373624589591,0.9903361868169578
VI,2,41,train,0.048782495538775617,0.9906446063360428
VI,2,42,train,0.04778044967556632,0.9906446063850648
VI,2,43,train,0.04687920203917874,0.9908502194794916
VI,2,44,train,0.04610359139638593,0.9908502194304696
VI,2,45,train,0.0454704220836324,0.9908502194794916
VI,2,46,train,0.04474839656071365,0.9908502194304696
VI,2,47,train,0.044230086693887394,0.9908502193814476
VI,2,48,train,0.04365183043295474,0.9908502194794916
VI,2,49,train,0.043139204415450105,0.9908502194304696
VI,2,50,train,0.042932656888231606,0.9908502193814476
VI,2,1,validation,0.5616270787841627,0.7502312656908979
VI,2,2,validation,0.5608322915382455,0.7502312656908979
VI,2,3,validation,0.5600042670661933,0.7502312656908979
VI,2,4,validation,0.5587460648451107,0.7502312656908979
VI,2,5,validation,0.5568990767774044,0.7502312656908979
VI,2,6,validation,0.5543340379501469,0.7502312656908979
VI,2,7,validation,0.5509336384824864,0.7502312656908979
VI,2,8,validation,0.5454334731900394,0.7502312656908979
VI,2,9,validation,0.5371267361898978,0.7502312656908979
VI,2,10,validation,0.5236241978202893,0.7502312656908979
VI,2,11,validation,0.5021151886506835,0.7502312656908979
VI,2,12,validation,0.469331198136747,0.7502312656908979
VI,2,13,validation,0.42072925904798464,0.7502312656908979
VI,2,14,validation,0.3618550454847908,0.75763181918865
VI,2,15,validation,0.3039837779406592,0.9232192374731412
VI,2,16,validation,0.2597218228712554,0.9444958349822518
VI,2,17,validation,0.2345129249550257,0.9324699334807136
VI,2,18,validation,0.21453198055830627,0.9296947279867478
VI,2,19,validation,0.2131275291159184,0.921369100477164
VI,2,20,validation,0.20422005723682848,0.9222941689751524
VI,2,21,validation,0.200028313677086,0.9259944539947932
VI,2,22,validation,0.18915518757669214,0.941720629488286
VI,2,23,validation,0.1875321756011077,0.9435707664842632
VI,2,24,validation,0.18543768626922927,0.9435707664842632
VI,2,25,validation,0.1839668882871176,0.9435707664842632
VI,2,26,validation,0.17404367562441994,0.9435707664842632
VI,2,27,validation,0.18493766192377828,0.9435707664842632
VI,2,28,validation,0.1819432434435524,0.9435707664842632
VI,2,29,validation,0.18943829545501367,0.9407955609902974
VI,2,30,validation,0.18458649065865892,0.9426456979862746
VI,2,31,validation,0.1864589935273732,0.9407955609902974
VI,2,32,validation,0.1924021768062328,0.9407955609902974
VI,2,33,validation,0.19124030505947145,0.9407955609902974
VI,2,34,validation,0.1977953767329868,0.9407955609902974
VI,2,35,validation,0.1887223561131546,0.9407955609902974
VI,2,36,validation,0.1923345944432371,0.9407955609902974
VI,2,37,validation,0.1879015904778027,0.9407955609902974
VI,2,38,validation,0.19851566708597607,0.9407955609902974
VI,2,39,validation,0.1943528993373132,0.9407955609902974
VI,2,40,validation,0.20253454634762966,0.9407955609902974
VI,2,41,validation,0.19788908581382955,0.9407955609902974
VI,2,42,validation,0.2021480749773032,0.9407955609902974
VI,2,43,validation,0.20418645428178292,0.9407955609902974
VI,2,44,validation,0.20062449403196767,0.9407955609902974
VI,2,45,validation,0.2006446264508016,0.9407955609902974
VI,2,46,validation,0.2093768839338393,0.9407955609902974
VI,2,47,validation,0.2114583557989848,0.9407955609902974
VI,2,48,validation,0.20286333231297626,0.9407955609902974
VI,2,49,validation,0.2184107323975374,0.9407955609902974
VI,2,50,validation,0.20717745157028486,0.9407955609902974
VI,3,1,train,0.5767658206521147,0.7500771086483388
VI,3,2,train,0.5639017080799874,0.7500770996344155
VI,3,3,train,0.5630732462648083,0.7500771061543436
VI,3,4,train,0.5624897546374542,0.7500771108604574
VI,3,5,train,0.5623565018085116,0.7500771060072776
VI,3,6,train,0.5617232157672507,0.7500771050268373
VI,3,7,train,0.5613114896641246,0.7500771025757365
VI,3,8,train,0.5610610687366256,0.7500771059092336
VI,3,9,train,0.5601394565656691,0.7500771061053216
VI,3,10,train,0.5598049683880681,0.7500771044447009
VI,3,11,train,0.5588218600761979,0.7500771072328279
VI,3,12,train,0.5577623488430719,0.7500771057621676
VI,3,13,train,0.5556171156647541,0.7500771074289161
VI,3,14,train,0.5540655559438025,0.7500771024838202
VI,3,15,train,0.5510525952033078,0.7500771036051989
VI,3,16,train,0.5458777321136241,0.7500771039483529
VI,3,17,train,0.5378363815843722,0.750077107134784
VI,3,18,train,0.5249950977934097,0.7500771086054445
VI,3,19,train,0.504076648477882,0.7500771037093706
VI,3,20,train,0.4715297286785236,0.7500771038993309
VI,3,21,train,0.4231822212369638,0.7578904093310683
VI,3,22,train,0.35859814068084017,0.8265652304638372
VI,3,23,train,0.2905527345228749,0.902333708777388
VI,3,24,train,0.2354742501053963,0.9269044946102072
VI,3,25,train,0.19734179026558207,0.9401665471668073
VI,3,26,train,0.17214969432162788,0.9443816147998192
VI,3,27,train,0.15487583367634838,0.9494191416123426
VI,3,28,train,0.1422417549744066,0.9519893047779452
VI,3,29,train,0.13221205825276594,0.9551763092857526
VI,3,30,train,0.12376212193172492,0.9576436719093391
VI,3,31,train,0.11658598159829453,0.9608306766132344
VI,3,32,train,0.1101774972372988,0.9622699668035608
VI,3,33,train,0.10439747423500396,0.9644289122120968
VI,3,34,train,0.09914985029795707,0.9661766218724864
VI,3,35,train,0.09447947533467428,0.9687467911168188
VI,3,36,train,0.0901506026490406,0.9704945069049604
VI,3,37,train,0.08619812377570063,0.9720366061181122
VI,3,38,train,0.08287608597461693,0.9741955491735914
VI,3,39,train,0.0796714831977375,0.976354484875768
VI,3,40,train,0.07707914388644263,0.9782050097847788
VI,3,41,train,0.07462610337675274,0.9794386879101411
VI,3,42,train,0.07248651710813504,0.9807751764309448
VI,3,43,train,0.07057538117906645,0.9820088547523949
VI,3,44,train,0.06883668429786485,0.9831397241490636
VI,3,45,train,0.06775398825868692,0.9838593719159268
VI,3,46,train,0.06618044205631138,0.9842706007519691
VI,3,47,train,0.06513279875819113,0.98509305298261
VI,3,48,train,0.06430555749931598,0.9856070854980776
VI,3,49,train,0.06354923244101165,0.9856070843705712
VI,3,50,train,0.06243541968178869,0.9859155063897792
VI,3,1,validation,0.5632977997617078,0.7502312684478195
VI,3,2,validation,0.5622897757136304,0.7502312684478195
VI,3,3,validation,0.5619282083694412,0.7502312684478195
VI,3,4,validation,0.5626334704313976,0.7502312684478195
VI,3,5,validation,0.5615570870788973,0.7502312684478195
VI,3,6,validation,0.5611691067992924,0.7502312684478195
VI,3,7,validation,0.5610191431671905,0.7502312684478195
VI,3,8,validation,0.5604721438983984,0.7502312684478195
VI,3,9,validation,0.5606018934230028,0.7502312684478195
VI,3,10,validation,0.5612709383022774,0.7502312684478195
VI,3,11,validation,0.5589278219035111,0.7502312684478195
VI,3,12,validation,0.5579664615102656,0.7502312684478195
VI,3,13,validation,0.5570299946302402,0.7502312684478195
VI,3,14,validation,0.5548988832686369,0.7502312684478195
VI,3,15,validation,0.5521894744929068,0.7502312684478195
VI,3,16,validation,0.5482322642309152,0.7502312684478195
VI,3,17,validation,0.540380857616084,0.7502312684478195
VI,3,18,validation,0.5277515240392676,0.7502312684478195
VI,3,19,validation,0.5077564915802388,0.7502312684478195
VI,3,20,validation,0.4823268861212629,0.7502312684478195
VI,3,21,validation,0.4342338839799138,0.7502312684478195
VI,3,22,validation,0.3745505068585566,0.7502312684478195
VI,3,23,validation,0.3304855812489159,0.7530064739417853
VI,3,24,validation,0.2890767801232519,0.8233117459550375
VI,3,25,validation,0.2453842710231489,0.8954671604781103
VI,3,26,validation,0.21066331857544865,0.9102682674736144
VI,3,27,validation,0.20594469545052407,0.9074930619796484
VI,3,28,validation,0.18021516947663294,0.9158186894892324
VI,3,29,validation,0.16635883162030735,0.9167437579872209
VI,3,30,validation,0.15122952599984754,0.9278445909907704
VI,3,31,validation,0.14411154200273818,0.936170207472668
VI,3,32,validation,0.13589915797755356,0.9435707664842632
VI,3,33,validation,0.11375542120382562,0.964847363993374
VI,3,34,validation,0.12268376318439772,0.9537465309898242
VI,3,35,validation,0.1121214749472462,0.962072158499408
VI,3,36,validation,0.1016040514718662,0.9703977749813056
VI,3,37,validation,0.08937061804619847,0.9805735394868664
VI,3,38,validation,0.09250893828671884,0.9759481969969236
VI,3,39,validation,0.0880755148948645,0.9814986079848552
VI,3,40,validation,0.0849197494705224,0.9796484709888779
VI,3,41,validation,0.08122649887804145,0.9824236764828438
VI,3,42,validation,0.08228969646257647,0.9824236764828438
VI,3,43,validation,0.07744305867617338,0.9833487449808324
VI,3,44,validation,0.07541236733013176,0.9833487449808324
VI,3,45,validation,0.07900223514551054,0.9833487449808324
VI,3,46,validation,0.0730350298275456,0.9833487449808324
VI,3,47,validation,0.07644213546346615,0.9833487449808324
VI,3,48,validation,0.07532593602604068,0.9833487449808324
VI,3,49,validation,0.07047557508638412,0.9833487449808324
VI,3,50,validation,0.06921232283584064,0.9833487449808324
VI,4,1,train,0.5595722728781996,0.7500771084583785
VI,4,2,train,0.5579036467272906,0.750077106197238
VI,4,3,train,0.5560429569468219,0.7500771023796484
VI,4,4,train,0.5537515059274356,0.7500771024225427
VI,4,5,train,0.5507621715440649,0.7500771110626732
VI,4,6,train,0.5466867568032818,0.7500771061543436
VI,4,7,train,0.5406931805944006,0.7500771033110667
VI,4,8,train,0.5321061728950933,0.7500771037032429
VI,4,9,train,0.5190327970369067,0.7500771036051989
VI,4,10,train,0.4984607795067457,0.7500771024286704
VI,4,11,train,0.4665858154001762,0.7500771072328279
VI,4,12,train,0.4202989503102446,0.7602549592061558
VI,4,13,train,0.3629438960504419,0.8464069112582309
VI,4,14,train,0.3062984632896693,0.8986326726794035
VI,4,15,train,0.2604005221391222,0.9063431669374746
VI,4,16,train,0.22631107882726864,0.9168294459302564
VI,4,17,train,0.2008448648966877,0.9284465963786316
VI,4,18,train,0.18093259869118666,0.9337925402591392
VI,4,19,train,0.16463243477548198,0.938316026081514
VI,4,20,train,0.15129939128079958,0.9438675846864304
VI,4,21,train,0.13946637963481462,0.9493163315600552
VI,4,22,train,0.12924927322172342,0.9550735027140282
VI,4,23,train,0.12045877084934148,0.9591857722499968
VI,4,24,train,0.11258327183662664,0.9642232967646134
VI,4,25,train,0.1058709884332988,0.9672046897957206
VI,4,26,train,0.10012963888939796,0.9699804706147976
VI,4,27,train,0.09490293704208444,0.9724478297087986
VI,4,28,train,0.0904980356401648,0.9737843182296024
VI,4,29,train,0.08656538148453992,0.9756348405404462
VI,4,30,train,0.08339591840745686,0.9772797498058854
VI,4,31,train,0.08059195112128707,0.9776909733475498
VI,4,32,train,0.07810980523139363,0.9785134230780678
VI,4,33,train,0.07594384908847725,0.9786162358265662
VI,4,34,train,0.07398313404024229,0.9795414871285628
VI,4,35,train,0.07234968142389601,0.979747107576292
VI,4,36,train,0.07097489404031254,0.9811864011981596
VI,4,37,train,0.06970639231869358,0.9815976286125634
VI,4,38,train,0.06856195115290603,0.9833453369983804
VI,4,39,train,0.06747773680477871,0.983962181183862
VI,4,40,train,0.0667844880515905,0.9842705995264188
VI,4,41,train,0.0659808974544191,0.9845790190455038
VI,4,42,train,0.06523396172854214,0.9846818256172282
VI,4,43,train,0.06458132847388331,0.9848874411137336
VI,4,44,train,0.06403693950091523,0.9848874399372052
VI,4,45,train,0.06348768780583393,0.9848874387116549
VI,4,46,train,0.06309428623430044,0.9848874399372052
VI,4,47,train,0.0626813749442555,0.9848874399372052
VI,4,48,train,0.062262304118790676,0.9848874395940512
VI,4,49,train,0.061959636841826066,0.9848874398881832
VI,4,50,train,0.06160262190291897,0.9848874397901392
VI,4,1,validation,0.5595086772170583,0.7502312629339764
VI,4,2,validation,0.5598885297609854,0.7502312629339764
VI,4,3,validation,0.557044577697821,0.7502312629339764
VI,4,4,validation,0.5553742908802879,0.7502312629339764
VI,4,5,validation,0.5527815502016329,0.7502312629339764
VI,4,6,validation,0.5490492610717459,0.7502312629339764
VI,4,7,validation,0.5440916451285218,0.7502312629339764
VI,4,8,validation,0.5363990454404691,0.7502312629339764
VI,4,9,validation,0.5245068704607749,0.7502312629339764
VI,4,10,validation,0.5064895516683612,0.7502312629339764
VI,4,11,validation,0.4775275395740303,0.7502312629339764
VI,4,12,validation,0.4358994441794423,0.7502312629339764
VI,4,13,validation,0.3874114739271803,0.7502312629339764
VI,4,14,validation,0.34112139171632105,0.7863089701955126
VI,4,15,validation,0.3011519924137021,0.9111933359716028
VI,4,16,validation,0.2748294567842653,0.9676225694873396
VI,4,17,validation,0.25704083423872004,0.9833487560085188
VI,4,18,validation,0.25481554608409546,0.8973173029879307
VI,4,19,validation,0.2749341345951305,0.8566142504795297
VI,4,20,validation,0.2755779678141569,0.8455134119621368
VI,4,21,validation,0.28072597295094104,0.8381128612213065
VI,4,22,validation,0.2775168459548871,0.8399629982172836
VI,4,23,validation,0.28943366191033737,0.8270120254608352
VI,4,24,validation,0.2968501096176092,0.8214616117159821
VI,4,25,validation,0.3066840086435549,0.8196114719630831
VI,4,26,validation,0.32939800233593103,0.8103607759555107
VI,4,27,validation,0.2906772373175243,0.8325624447195316
VI,4,28,validation,0.31159976883089235,0.8196114692061616
VI,4,29,validation,0.3113526100125664,0.8196114692061616
VI,4,30,validation,0.28980271940728675,0.8270120227039136
VI,4,31,validation,0.29339152375093136,0.8242368172099478
VI,4,32,validation,0.2916265005292328,0.8242368172099478
VI,4,33,validation,0.2666617140180804,0.8307122994527896
VI,4,34,validation,0.27159962371236385,0.8270120254608352
VI,4,35,validation,0.2427290937506613,0.8427382064681709
VI,4,36,validation,0.2273864588871681,0.850138759965923
VI,4,37,validation,0.2316069332115993,0.8492136914679345
VI,4,38,validation,0.21087890580575652,0.8612395929694727
VI,4,39,validation,0.23846746043446,0.8418131324563393
VI,4,40,validation,0.2026177594583795,0.8677150779692361
VI,4,41,validation,0.19517212802290945,0.8751156314669881
VI,4,42,validation,0.20517823660046647,0.8686401464672248
VI,4,43,validation,0.18849849973862973,0.8778908424747972
VI,4,44,validation,0.18095222566230265,0.8843663274745606
VI,4,45,validation,0.17428117674740098,0.893617023482133
VI,4,46,validation,0.171416977290357,0.8982423659720761
VI,4,47,validation,0.16421701671244626,0.9047178454579964
VI,4,48,validation,0.14705834509249152,0.9176688264852096
VI,4,49,validation,0.13889330214903509,0.9287696594887592
VI,4,50,validation,0.14972426716899925,0.912118415497278
VI,5,1,train,0.5632032949166834,0.7500771073308721
VI,5,2,train,0.5623188056300671,0.7500771061053216
VI,5,3,train,0.5614896437008261,0.7500771075759822
VI,5,4,train,0.5605697438137693,0.7500771060072776
VI,5,5,train,0.5592207442553545,0.7500771063014098
VI,5,6,train,0.557941298415191,0.7500771046836832
VI,5,7,train,0.5559898399799323,0.7500771096349069
VI,5,8,train,0.5533099876127129,0.7500771050268373
VI,5,9,train,0.5494391178807804,0.7500771035561768
VI,5,10,train,0.5436957784849582,0.7500771033110667
VI,5,11,train,0.534478454982265,0.7500771060991939
VI,5,12,train,0.5199719625000009,0.7500771015462739
VI,5,13,train,0.4957464657401431,0.7500771048307492
VI,5,14,train,0.4582430649186083,0.7504883334645758
VI,5,15,train,0.4062744800357175,0.7775264749721105
VI,5,16,train,0.34720263526669337,0.8593605433643274
VI,5,17,train,0.2928073756634987,0.8968849583190281
VI,5,18,train,0.2502118577502597,0.9153901520632786
VI,5,19,train,0.21975467248125705,0.9278297548893608
VI,5,20,train,0.1972347572453529,0.9339981472809636
VI,5,21,train,0.18002795907304456,0.9392412836644564
VI,5,22,train,0.16629743533002347,0.9431479350996248
VI,5,23,train,0.15496245136122008,0.9459237121991562
VI,5,24,train,0.1451451537300139,0.94911071704399
VI,5,25,train,0.13644141156712405,0.9515780736868902
VI,5,26,train,0.12870639868228448,0.95548473007941
VI,5,27,train,0.12153508803395778,0.9598026114352329
VI,5,28,train,0.11510720311709907,0.9625783913719136
VI,5,29,train,0.10951712963235358,0.963914876019978
VI,5,30,train,0.1040635412156588,0.9667934575281372
VI,5,31,train,0.09946119902348904,0.9681299484019976
VI,5,32,train,0.09494895874148736,0.9708029276005741
VI,5,33,train,0.09098689842954244,0.9730646750708088
VI,5,34,train,0.08745222595161557,0.9748123858587046
VI,5,35,train,0.08473688274946735,0.9757376470631486
VI,5,36,train,0.08188320033484328,0.9771769420086106
VI,5,37,train,0.07950458471415603,0.9796443021810959
VI,5,38,train,0.07733511416599809,0.9803639477909905
VI,5,39,train,0.07565040296223005,0.9812892115936012
VI,5,40,train,0.07406884986362257,0.9822144678958435
VI,5,41,train,0.07262564864738437,0.982522888542435
VI,5,42,train,0.07144489925394168,0.9829341159568388
VI,5,43,train,0.07036731449056655,0.983448147148712
VI,5,44,train,0.06951230996401052,0.983756566765841
VI,5,45,train,0.06854031474038559,0.9840649851083976
VI,5,46,train,0.06804944069369964,0.9843734060491212
VI,5,47,train,0.06732368695199141,0.9842705994283748
VI,5,48,train,0.0666736672644173,0.9843734047745488
VI,5,49,train,0.06625023618581008,0.984373405902055
VI,5,50,train,0.0656896257357312,0.984373408402178
VI,5,1,validation,0.5625204195257252,0.75023126315453
VI,5,2,validation,0.5611958406679505,0.75023126315453
VI,5,3,validation,0.5600476220842868,0.75023126315453
VI,5,4,validation,0.5589068588782636,0.75023126315453
VI,5,5,validation,0.5574664987975199,0.75023126315453
VI,5,6,validation,0.5556080533220854,0.75023126315453
VI,5,7,validation,0.5531536994655302,0.75023126315453
VI,5,8,validation,0.5498815502533749,0.75023126315453
VI,5,9,validation,0.5446499779089858,0.75023126315453
VI,5,10,validation,0.5372564704411565,0.75023126315453
VI,5,11,validation,0.5255663657386914,0.75023126315453
VI,5,12,validation,0.5042611044055328,0.75023126315453
VI,5,13,validation,0.4708149598551282,0.75023126315453
VI,5,14,validation,0.4233257453492347,0.75023126315453
VI,5,15,validation,0.3599513824288212,0.8038852864895343
VI,5,16,validation,0.2963058201115403,0.8547641024558661
VI,5,17,validation,0.2417619802354112,0.892691943956458
VI,5,18,validation,0.19542540962722546,0.9509713254958584
VI,5,19,validation,0.17987887298035246,0.9491211884998813
VI,5,20,validation,0.1711716920854205,0.9491211884998813
VI,5,21,validation,0.1468744660063434,0.9555966679858016
VI,5,22,validation,0.14369703367504116,0.9546715994878128
VI,5,23,validation,0.13003078314659222,0.9574468049817788
VI,5,24,validation,0.11717391646123396,0.9611470900014194
VI,5,25,validation,0.10962132657434408,0.9629972269973966
VI,5,26,validation,0.09573320107091696,0.964847363993374
VI,5,27,validation,0.08669323749860937,0.9694727064833171
VI,5,28,validation,0.09377130370494063,0.964847363993374
VI,5,29,validation,0.08105428901455339,0.9713228545069804
VI,5,30,validation,0.06870395769119593,0.9731729915029576
VI,5,31,validation,0.06483490974965413,0.9759481969969236
VI,5,32,validation,0.06211448262663598,0.9768732654949122
VI,5,33,validation,0.06311679517059388,0.9759481969969236
VI,5,34,validation,0.05895181368626344,0.9768732654949122
VI,5,35,validation,0.04604151450738545,0.9824236764828438
VI,5,36,validation,0.04059895392676177,0.9861239615024844
VI,5,37,validation,0.03901074182803878,0.9888991669964504
VI,5,38,validation,0.036579520771560785,0.9962997260080456
VI,5,39,validation,0.03485372125116848,0.9990749315020114
VI,5,40,validation,0.03067364953423848,0.9990749315020114
VI,5,41,validation,0.034300929924454215,0.9990749315020114
VI,5,42,validation,0.028398607641279314,0.9990749315020114
VI,5,43,validation,0.028357080770630618,0.9990749315020114
VI,5,44,validation,0.027942056609981045,0.9990749315020114
VI,5,45,validation,0.02706999729054047,0.9990749315020114
VI,5,46,validation,0.02367024589760727,0.9990749315020114
VI,5,47,validation,0.0242992306143652,0.9990749315020114
VI,5,48,validation,0.020732757413999336,0.9990749315020114
VI,5,49,validation,0.02175041617761873,0.9990749315020114
VI,5,50,validation,0.02176404910491199,0.9990749315020114
VI,6,1,train,0.5630069172822327,0.750077101252142
VI,6,2,train,0.5600065540725702,0.7500771038012869
VI,6,3,train,0.5595558141036968,0.7500771050758593
VI,6,4,train,0.5589146123609429,0.750077106987718
VI,6,5,train,0.557964732550859,0.7500771049778153
VI,6,6,train,0.5566832865450014,0.7500771002717017
VI,6,7,train,0.5550125301760516,0.7500771072328279
VI,6,8,train,0.5529878885304559,0.7500771088505547
VI,6,9,train,0.5499901043078239,0.7500771046836832
VI,6,10,train,0.5454045186016314,0.7500771038012869
VI,6,11,train,0.5384223060089748,0.7500771024776924
VI,6,12,train,0.5277623716748311,0.7500771012031201
VI,6,13,train,0.5100099628528294,0.7500771063504318
VI,6,14,train,0.481426309510396,0.7500771023306264
VI,6,15,train,0.43732328949011867,0.7555258506810394
VI,6,16,train,0.3792757085266272,0.8139200157198568
VI,6,17,train,0.31936991383878155,0.8749871482471161
VI,6,18,train,0.26956382882525204,0.9026421307475738
VI,6,19,train,0.2336102203338943,0.9226894223813814
VI,6,20,train,0.2078641881151166,0.9302971074082838
VI,6,21,train,0.1887107848496063,0.9349234108323364
VI,6,22,train,0.1732629526766915,0.9385216391759406
VI,6,23,train,0.1603980333507643,0.9432507429459216
VI,6,24,train,0.14921410511855515,0.947054589041044
VI,6,25,train,0.1392191497970365,0.9511668523512165
VI,6,26,train,0.13042506424994904,0.956409991283854
VI,6,27,train,0.12232609260706664,0.9591857649457164
VI,6,28,train,0.11478159973349784,0.9627840004955568
VI,6,29,train,0.10807404128816032,0.9651485556650226
VI,6,30,train,0.1021360489497195,0.968438371695778
VI,6,31,train,0.09677825045019428,0.9708029243222266
VI,6,32,train,0.09234831995524444,0.9737843181805804
VI,6,33,train,0.08836378093486799,0.976148873153958
VI,6,34,train,0.08477580034861194,0.9790274619173756
VI,6,35,train,0.08168807394792613,0.9803639480361004
VI,6,36,train,0.07924872979795969,0.9820088547523949
VI,6,37,train,0.076951144505769,0.9832425329267788
VI,6,38,train,0.07511836025640606,0.9837565680894356
VI,6,39,train,0.07337914152070689,0.984064986481014
VI,6,40,train,0.07207645772294419,0.9841677940822008
VI,6,41,train,0.07091978043501627,0.9842706019284976
VI,6,42,train,0.06980401835359049,0.9843734047745488
VI,6,43,train,0.06892459697724981,0.984373408500222
VI,6,44,train,0.06805860831026822,0.9843734071766276
VI,6,45,train,0.06735538535809711,0.9843734073236936
VI,6,46,train,0.06679083363111774,0.9843734084512
